1,Hoang Van Khanh,001090000086,Hai Duong,0901000086,01/12/1991,PB02,CD02,11700000
1,Nguyen Thi Lan,001090000087,Hung Yen,0901000087,10/05/1994,PB03,CD03,9000000
2,Tran Van Minh,001090000088,Thai Binh,0901000088,25/10/1996,PB04,CD03,46500,150
3,Le Thi Nga,001090000089,Nam Dinh,0901000089,12/02/1998,PB05,CD03,4550000,215000000,0.05
1,Pham Van Oanh,001090000090,Ninh Binh,0901000090,30/06/1989,PB01,CD01,16800000
1,Vu Thi Phuong,001090000091,Thanh Hoa,0901000091,15/08/1995,PB02,CD02,12400000
2,Vo Van Quan,001090000092,Nghe An,0901000092,08/01/2001,PB04,CD04,41000,105
3,Phan Thi Quyen,001090000093,Ha Tinh,0901000093,20/04/1997,PB05,CD03,5050000,280000000,0.06
1,Truong Van Sang,001090000094,Quang Binh,0901000094,04/09/1992,PB03,CD02,13200000
1,Bui Thi Tam,001090000095,Quang Tri,0901000095,17/11/1994,PB01,CD03,9250000
2,Dang Van Thanh,001090000096,Hue,0901000096,02/02/1999,PB04,CD03,49500,165
3,Do Thi Uyen,001090000097,Da Nang,0901000097,12/05/1996,PB05,CD03,5400000,330000000,0.06
1,Ho Van Vinh,001090000098,Quang Nam,0901000098,28/12/1990,PB02,CD02,14500000
1,Ngo Thi Xinh,001090000099,Quang Ngai,0901000099,10/03/1995,PB03,CD03,8900000
1,Ly Van Yen,001090000100,Binh Dinh,0901000100,22/07/1987,PB01,CD01,20500000
